symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2020-12-24 10:40:00,SHORT,1876.34,0.17473682700474943,1878.6105,1870.6637499999997,39.67399657142982,,,,
XAUUSD,mark_dollar_supertrend,2020-12-24 10:55:00,COVER,1876.34,0.17473682700474943,1878.6105,1870.6637499999997,39.1410492490653,1879.39,-0.5329473223645176,SL,SL
XAUUSD,mark_dollar_supertrend,2020-12-29 17:10:00,SHORT,1873.39,0.08302269434524726,1878.1045,1861.6037500000007,39.1410492490653,,,,
XAUUSD,mark_dollar_supertrend,2020-12-29 17:35:00,COVER,1873.39,0.08302269434524726,1878.1045,1861.6037500000007,38.730086912056336,1878.34,-0.4109623370089588,SL,SL
XAUUSD,mark_dollar_supertrend,2020-12-31 09:35:00,BUY,1893.55,0.08934276104280979,1889.2150000000001,1904.3874999999994,38.730086912056336,,,,
XAUUSD,mark_dollar_supertrend,2021-01-04 01:00:00,SELL,1893.55,0.08934276104280979,1889.2150000000001,1904.3874999999994,40.11400628060946,1909.04,1.3839193685531244,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-01-04 17:05:00,SHORT,1934.44,0.0443518229649064,1943.4845,1911.8287500000001,40.11400628060946,,,,
XAUUSD,mark_dollar_supertrend,2021-01-04 20:55:00,COVER,1934.44,0.0443518229649064,1943.4845,1911.8287500000001,39.70419543641373,1943.68,-0.4098108441957355,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-06 03:15:00,SHORT,1947.78,0.07015495262198475,1953.4395000000002,1933.6312499999995,39.70419543641373,,,,
XAUUSD,mark_dollar_supertrend,2021-01-06 10:35:00,COVER,1947.78,0.07015495262198475,1953.4395000000002,1933.6312499999995,39.287475017839135,1953.72,-0.41672041857459324,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-07 16:35:00,SHORT,1910.42,0.06331583403358516,1916.625,1894.9075000000003,39.287475017839135,,,,
XAUUSD,mark_dollar_supertrend,2021-01-07 17:00:00,COVER,1910.42,0.06331583403358516,1916.625,1894.9075000000003,38.83033469611665,1917.64,-0.4571403217224866,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-07 20:50:00,BUY,1915.53,0.2835365804754742,1914.1605,1918.9537500000001,38.83033469611665,,,,
XAUUSD,mark_dollar_supertrend,2021-01-07 22:55:00,SELL,1915.53,0.2835365804754742,1914.1605,1918.9537500000001,38.280273729994214,1913.59,-0.5500609661224354,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-08 02:50:00,SHORT,1913.26,0.4286704784993613,1914.153,1911.0275,38.280273729994214,,,,
XAUUSD,mark_dollar_supertrend,2021-01-08 03:50:00,COVER,1913.26,0.4286704784993613,1914.153,1911.0275,39.29193605925266,1910.9,1.0116623292584497,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-01-12 10:30:00,SHORT,1856.21,0.19365173020824414,1858.239,1851.1375,39.29193605925266,,,,
XAUUSD,mark_dollar_supertrend,2021-01-12 11:25:00,COVER,1856.21,0.19365173020824414,1858.239,1851.1375,38.736155593555026,1859.08,-0.5557804656976395,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-12 15:00:00,SHORT,1857.3,0.1034067154125905,1861.0459999999998,1847.9350000000004,38.736155593555026,,,,
XAUUSD,mark_dollar_supertrend,2021-01-12 15:40:00,COVER,1857.3,0.1034067154125905,1861.0459999999998,1847.9350000000004,40.05355714791143,1844.56,1.317401554356404,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-01-14 07:35:00,BUY,1844.71,0.10655375671165543,1840.951,1854.1075,40.05355714791143,,,,
XAUUSD,mark_dollar_supertrend,2021-01-14 08:15:00,SELL,1844.71,0.10655375671165543,1840.951,1854.1075,39.617752282960744,1840.62,-0.4358048649506862,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-15 09:55:00,BUY,1852.49,0.2657126242988269,1850.9989999999998,1856.2175000000007,39.617752282960744,,,,
XAUUSD,mark_dollar_supertrend,2021-01-15 11:45:00,SELL,1852.49,0.2657126242988269,1850.9989999999998,1856.2175000000007,40.61417462408134,1856.24,0.9964223411206009,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-01-18 09:50:00,SHORT,1833.22,0.12271997166968807,1836.5294999999999,1824.9462500000004,40.61417462408134,,,,
XAUUSD,mark_dollar_supertrend,2021-01-18 13:10:00,COVER,1833.22,0.12271997166968807,1836.5294999999999,1824.9462500000004,40.12943073598607,1837.17,-0.48474388809527347,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-19 16:10:00,BUY,1840.73,0.13691378620261183,1837.799,1848.0575000000001,40.12943073598607,,,,
XAUUSD,mark_dollar_supertrend,2021-01-19 16:35:00,SELL,1840.73,0.13691378620261183,1837.799,1848.0575000000001,39.648863346414906,1837.22,-0.48056738957116624,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-19 16:50:00,SHORT,1835.94,0.11126382305714935,1839.5035,1827.03125,39.648863346414906,,,,
XAUUSD,mark_dollar_supertrend,2021-01-19 18:05:00,COVER,1835.94,0.11126382305714935,1839.5035,1827.03125,39.13037393096861,1840.6,-0.5184894154462998,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-22 02:25:00,SHORT,1867.73,0.3432488941313419,1868.87,1864.8800000000003,39.13037393096861,,,,
XAUUSD,mark_dollar_supertrend,2021-01-22 03:00:00,COVER,1867.73,0.3432488941313419,1868.87,1864.8800000000003,40.64066906514655,1863.33,1.5102951341779356,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-01-22 11:40:00,SHORT,1859.09,0.16852858828589612,1861.5015,1853.0612499999995,40.64066906514655,,,,
XAUUSD,mark_dollar_supertrend,2021-01-22 12:40:00,COVER,1859.09,0.16852858828589612,1861.5015,1853.0612499999995,42.04282691968519,1850.77,1.402157854538645,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-01-25 22:20:00,SHORT,1854.14,0.370258273180891,1855.2755,1851.3012500000004,42.04282691968519,,,,
XAUUSD,mark_dollar_supertrend,2021-01-25 22:55:00,COVER,1854.14,0.370258273180891,1855.2755,1851.3012500000004,41.42449560347316,1855.81,-0.6183313162120307,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-27 07:35:00,BUY,1847.93,0.18588510479457057,1845.7015,1853.5012500000005,41.42449560347316,,,,
XAUUSD,mark_dollar_supertrend,2021-01-27 11:10:00,SELL,1847.93,0.18588510479457057,1845.7015,1853.5012500000005,40.783191991931886,1844.48,-0.6413036115412769,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-27 21:50:00,SHORT,1841.58,0.07410410101195904,1847.0835,1827.82125,40.783191991931886,,,,
XAUUSD,mark_dollar_supertrend,2021-01-28 15:45:00,COVER,1841.58,0.07410410101195904,1847.0835,1827.82125,39.89023757473777,1853.63,-0.8929544171941198,SL,SL
XAUUSD,mark_dollar_supertrend,2021-01-28 18:50:00,SHORT,1849.59,0.08524465770859728,1854.2694999999999,1837.8912500000001,39.89023757473777,,,,
XAUUSD,mark_dollar_supertrend,2021-01-28 20:05:00,COVER,1849.59,0.08524465770859728,1854.2694999999999,1837.8912500000001,40.95920558240358,1837.05,1.0689680076658068,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-02-04 14:00:00,BUY,1815.25,0.1529755577307318,1812.5725,1821.94375,40.95920558240358,,,,
XAUUSD,mark_dollar_supertrend,2021-02-04 15:30:00,SELL,1815.25,0.1529755577307318,1812.5725,1821.94375,40.50945744267522,1812.31,-0.4497481397283598,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-04 21:00:00,BUY,1793.12,0.4286715073299254,1792.175,1795.4824999999996,40.50945744267522,,,,
XAUUSD,mark_dollar_supertrend,2021-02-04 21:05:00,SELL,1793.12,0.4286715073299254,1792.175,1795.4824999999996,39.862163466607036,1791.61,-0.6472939760681835,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-08 02:30:00,SHORT,1814.3,0.22369339768015498,1816.082,1809.8449999999996,39.862163466607036,,,,
XAUUSD,mark_dollar_supertrend,2021-02-08 04:30:00,COVER,1814.3,0.22369339768015498,1816.082,1809.8449999999996,41.17524371098952,1808.43,1.3130802443824854,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-02-08 22:20:00,BUY,1834.4,0.762504513166524,1833.8600000000001,1835.75,41.17524371098952,,,,
XAUUSD,mark_dollar_supertrend,2021-02-08 22:30:00,SELL,1834.4,0.762504513166524,1833.8600000000001,1835.75,40.60336532611463,1833.65,-0.571878384874893,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-09 09:15:00,BUY,1841.75,0.19022424608159633,1839.6155,1847.0862499999998,40.60336532611463,,,,
XAUUSD,mark_dollar_supertrend,2021-02-09 10:30:00,SELL,1841.75,0.19022424608159633,1839.6155,1847.0862499999998,40.12780471091064,1839.25,-0.47556061520399084,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-09 16:35:00,SHORT,1835.14,0.047842390117331164,1843.5275,1814.1712500000006,40.12780471091064,,,,
XAUUSD,mark_dollar_supertrend,2021-02-09 17:20:00,COVER,1835.14,0.047842390117331164,1843.5275,1814.1712500000006,39.6713883091913,1844.68,-0.45641640171933756,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-10 01:45:00,SHORT,1836.99,0.6257316768013347,1837.6239999999998,1835.4050000000007,39.6713883091913,,,,
XAUUSD,mark_dollar_supertrend,2021-02-10 02:15:00,COVER,1836.99,0.6257316768013347,1837.6239999999998,1835.4050000000007,39.208346868358305,1837.73,-0.46304144083299337,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-10 09:15:00,BUY,1845.3,0.2812650420972608,1843.906,1848.7849999999999,39.208346868358305,,,,
XAUUSD,mark_dollar_supertrend,2021-02-10 10:05:00,SELL,1845.3,0.2812650420972608,1843.906,1848.7849999999999,38.33923788827779,1842.21,-0.8691089800805127,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-11 14:20:00,BUY,1843.04,0.3702485551741131,1842.0045,1845.6287499999999,38.33923788827779,,,,
XAUUSD,mark_dollar_supertrend,2021-02-11 14:50:00,SELL,1843.04,0.3702485551741131,1842.0045,1845.6287499999999,37.887534650965364,1841.82,-0.45170323731242806,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-12 11:05:00,BUY,1817.84,0.1811067621938986,1815.7479999999998,1823.0700000000002,37.887534650965364,,,,
XAUUSD,mark_dollar_supertrend,2021-02-12 15:10:00,SELL,1817.84,0.1811067621938986,1815.7479999999998,1823.0700000000002,37.41122386639543,1815.21,-0.4763107845699319,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-15 17:20:00,SHORT,1816.57,0.23389324080271726,1818.1695,1812.57125,37.41122386639543,,,,
XAUUSD,mark_dollar_supertrend,2021-02-15 18:00:00,COVER,1816.57,0.23389324080271726,1818.1695,1812.57125,36.75866172455586,1819.36,-0.6525621418395726,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-15 18:35:00,BUY,1820.39,0.3207562105109067,1819.244,1823.2550000000006,36.75866172455586,,,,
XAUUSD,mark_dollar_supertrend,2021-02-15 19:20:00,SELL,1820.39,0.3207562105109067,1819.244,1823.2550000000006,36.26790472247411,1818.86,-0.49075700208175144,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-16 08:35:00,BUY,1823.77,0.35855565716729243,1822.7585,1826.2987500000002,36.26790472247411,,,,
XAUUSD,mark_dollar_supertrend,2021-02-16 09:20:00,SELL,1823.77,0.35855565716729243,1822.7585,1826.2987500000002,35.31056111783741,1821.1,-0.9573436046366969,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-18 09:25:00,SHORT,1781.67,0.30309494521749797,1782.835,1778.7575000000002,35.31056111783741,,,,
XAUUSD,mark_dollar_supertrend,2021-02-18 09:40:00,COVER,1781.67,0.30309494521749797,1782.835,1778.7575000000002,34.843794902202475,1783.21,-0.46676621563493587,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-18 18:00:00,BUY,1779.87,0.13539457898661744,1777.2965000000002,1786.3037499999991,34.843794902202475,,,,
XAUUSD,mark_dollar_supertrend,2021-02-18 18:25:00,SELL,1779.87,0.13539457898661744,1777.2965000000002,1786.3037499999991,34.46198218946022,1777.05,-0.3818127127422526,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-19 08:35:00,SHORT,1772.14,0.19220291237848458,1773.933,1767.6575000000003,34.46198218946022,,,,
XAUUSD,mark_dollar_supertrend,2021-02-19 09:55:00,COVER,1772.14,0.19220291237848458,1773.933,1767.6575000000003,34.11025085980761,1773.97,-0.3517313296526128,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-19 15:55:00,BUY,1783.31,0.03000417896803227,1771.9415,1811.73125,34.11025085980761,,,,
XAUUSD,mark_dollar_supertrend,2021-02-22 19:05:00,SELL,1783.31,0.03000417896803227,1771.9415,1811.73125,34.97737163198374,1812.21,0.8671207721761353,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-02-24 13:20:00,BUY,1809.05,0.12942598198699498,1806.3475,1815.8062499999996,34.97737163198374,,,,
XAUUSD,mark_dollar_supertrend,2021-02-24 15:10:00,SELL,1809.05,0.12942598198699498,1806.3475,1815.8062499999996,34.34706709970709,1804.18,-0.6303045322766514,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-25 02:20:00,SHORT,1802.29,0.3020850228646332,1803.427,1799.4475000000002,34.34706709970709,,,,
XAUUSD,mark_dollar_supertrend,2021-02-25 02:55:00,COVER,1802.29,0.3020850228646332,1803.427,1799.4475000000002,35.525198688879115,1798.39,1.178131589172028,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-02-25 03:50:00,SHORT,1797.24,0.13410796032042518,1799.889,1790.6175000000003,35.525198688879115,,,,
XAUUSD,mark_dollar_supertrend,2021-02-25 07:45:00,COVER,1797.24,0.13410796032042518,1799.889,1790.6175000000003,35.13762668355307,1800.13,-0.3875720053260422,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-26 02:55:00,BUY,1772.75,0.11627275540553883,1769.728,1780.3049999999998,35.13762668355307,,,,
XAUUSD,mark_dollar_supertrend,2021-02-26 03:00:00,SELL,1772.75,0.11627275540553883,1769.728,1780.3049999999998,34.769042048917505,1769.58,-0.36858463463556657,SL,SL
XAUUSD,mark_dollar_supertrend,2021-02-26 16:40:00,SHORT,1756.04,0.09155771441452623,1759.8375,1746.5462499999996,34.769042048917505,,,,
XAUUSD,mark_dollar_supertrend,2021-02-26 16:55:00,COVER,1756.04,0.09155771441452623,1759.8375,1746.5462499999996,35.77709248462144,1745.03,1.008050435703933,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-02 15:30:00,SHORT,1727.54,0.20374198453655865,1729.296,1723.1499999999996,35.77709248462144,,,,
XAUUSD,mark_dollar_supertrend,2021-03-02 16:05:00,COVER,1727.54,0.20374198453655865,1729.296,1723.1499999999996,35.32071043925955,1729.78,-0.4563820453618932,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-04 02:30:00,BUY,1714.16,0.16069476996932694,1711.962,1719.6550000000002,35.32071043925955,,,,
XAUUSD,mark_dollar_supertrend,2021-03-04 03:05:00,SELL,1714.16,0.16069476996932694,1711.962,1719.6550000000002,34.88683456034236,1711.46,-0.43387587891719004,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-04 04:30:00,SHORT,1710.8,0.10280487567509458,1714.1934999999999,1702.3162500000003,34.88683456034236,,,,
XAUUSD,mark_dollar_supertrend,2021-03-04 06:35:00,COVER,1710.8,0.10280487567509458,1714.1934999999999,1702.3162500000003,34.5064565203445,1714.5,-0.38037803999785463,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-08 07:25:00,BUY,1708.6,0.354822175016449,1707.6275,1711.0312499999995,34.5064565203445,,,,
XAUUSD,mark_dollar_supertrend,2021-03-08 07:40:00,SELL,1708.6,0.354822175016449,1707.6275,1711.0312499999995,34.10550746257596,1707.47,-0.40094905776854545,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-08 08:50:00,SHORT,1705.22,0.3116081083835384,1706.3145,1702.4837500000003,34.10550746257596,,,,
XAUUSD,mark_dollar_supertrend,2021-03-08 09:05:00,COVER,1705.22,0.3116081083835384,1706.3145,1702.4837500000003,35.19301976083451,1701.73,1.087512298258552,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-11 04:00:00,BUY,1727.3,0.2821083748363097,1726.0524999999998,1730.4187500000003,35.19301976083451,,,,
XAUUSD,mark_dollar_supertrend,2021-03-11 04:20:00,SELL,1727.3,0.2821083748363097,1726.0524999999998,1730.4187500000003,36.12397739779432,1730.6,0.9309576369598092,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-11 14:55:00,BUY,1736.01,0.25876774640254585,1734.614,1739.5,36.12397739779432,,,,
XAUUSD,mark_dollar_supertrend,2021-03-11 15:00:00,SELL,1736.01,0.25876774640254585,1734.614,1739.5,35.72547506833441,1734.47,-0.3985023294599112,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-12 02:00:00,BUY,1724.32,0.20212432853372495,1722.5525,1728.7387499999998,35.72547506833441,,,,
XAUUSD,mark_dollar_supertrend,2021-03-12 04:35:00,SELL,1724.32,0.20212432853372495,1722.5525,1728.7387499999998,35.29899273512827,1722.21,-0.42648233320613943,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-15 02:35:00,SHORT,1725.44,0.26711307404561396,1726.7615,1722.13625,35.29899273512827,,,,
XAUUSD,mark_dollar_supertrend,2021-03-15 03:15:00,COVER,1725.44,0.26711307404561396,1726.7615,1722.13625,34.807504678884364,1727.28,-0.49148805624390784,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-15 05:05:00,SHORT,1728.07,0.10621759133013092,1731.347,1719.8774999999998,34.807504678884364,,,,
XAUUSD,mark_dollar_supertrend,2021-03-15 12:20:00,COVER,1728.07,0.10621759133013092,1731.347,1719.8774999999998,34.40281565591655,1731.88,-0.40468902296781717,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-16 18:15:00,SHORT,1733.04,0.21488329578962528,1734.6409999999998,1729.0375000000004,34.40281565591655,,,,
XAUUSD,mark_dollar_supertrend,2021-03-16 18:30:00,COVER,1733.04,0.21488329578962528,1734.6409999999998,1729.0375000000004,35.45789263824358,1728.13,1.055076982327029,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-17 04:00:00,SHORT,1730.02,0.12631953202081714,1732.827,1723.0025,35.45789263824358,,,,
XAUUSD,mark_dollar_supertrend,2021-03-17 04:40:00,COVER,1730.02,0.12631953202081714,1732.827,1723.0025,35.022090252771754,1733.47,-0.43580238547182487,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-17 10:25:00,SHORT,1734.69,0.2744677919496074,1735.9660000000001,1731.5,35.022090252771754,,,,
XAUUSD,mark_dollar_supertrend,2021-03-17 12:20:00,COVER,1734.69,0.2744677919496074,1735.9660000000001,1731.5,34.62136727652532,1736.15,-0.4007229762464368,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-24 09:10:00,SHORT,1730.64,0.3153129988754708,1731.738,1727.8950000000002,34.62136727652532,,,,
XAUUSD,mark_dollar_supertrend,2021-03-24 10:20:00,COVER,1730.64,0.3153129988754708,1731.738,1727.8950000000002,35.55154062320797,1727.69,0.9301733466826533,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-24 11:55:00,BUY,1731.1,0.38601021306422206,1730.179,1733.4024999999995,35.55154062320797,,,,
XAUUSD,mark_dollar_supertrend,2021-03-24 12:35:00,SELL,1731.1,0.38601021306422206,1730.179,1733.4024999999995,36.5744676878282,1733.75,1.0229270646202235,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-26 07:50:00,BUY,1726.33,0.49626143402761885,1725.593,1728.1724999999997,36.5744676878282,,,,
XAUUSD,mark_dollar_supertrend,2021-03-26 08:30:00,SELL,1726.33,0.49626143402761885,1725.593,1728.1724999999997,37.596766241925174,1728.39,1.0222985540969807,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-26 13:25:00,SHORT,1727.74,0.2993373108433329,1728.996,1724.6,37.596766241925174,,,,
XAUUSD,mark_dollar_supertrend,2021-03-26 14:10:00,COVER,1727.74,0.2993373108433329,1728.996,1724.6,38.6923407996118,1724.08,1.095574557686623,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-26 15:30:00,BUY,1727.29,0.14391794978468345,1724.6015,1734.01125,38.6923407996118,,,,
XAUUSD,mark_dollar_supertrend,2021-03-26 18:05:00,SELL,1727.29,0.14391794978468345,1724.6015,1734.01125,39.70696234559381,1734.34,1.0146215459820118,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-30 04:15:00,SHORT,1711.13,0.19392899802488767,1713.1775,1706.0112500000005,39.70696234559381,,,,
XAUUSD,mark_dollar_supertrend,2021-03-30 08:35:00,COVER,1711.13,0.19392899802488767,1713.1775,1706.0112500000005,40.88605065358516,1705.05,1.179088307991347,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-03-30 23:50:00,BUY,1685.04,0.40988521958483604,1684.0425,1687.5337499999998,40.88605065358516,,,,
XAUUSD,mark_dollar_supertrend,2021-03-31 01:20:00,SELL,1685.04,0.40988521958483604,1684.0425,1687.5337499999998,40.26712397201206,1683.53,-0.6189266815730987,SL,SL
XAUUSD,mark_dollar_supertrend,2021-03-31 21:10:00,SHORT,1709.26,0.44592606835018056,1710.1629999999998,1707.0025000000005,40.26712397201206,,,,
XAUUSD,mark_dollar_supertrend,2021-03-31 21:25:00,COVER,1709.26,0.44592606835018056,1710.1629999999998,1707.0025000000005,39.46891630966525,1711.05,-0.798207662346807,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-01 04:40:00,BUY,1709.05,0.29236234303457714,1707.7,1712.4249999999997,39.46891630966525,,,,
XAUUSD,mark_dollar_supertrend,2021-04-01 06:00:00,SELL,1709.05,0.29236234303457714,1707.7,1712.4249999999997,40.61790031779116,1712.98,1.1489840081259068,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-04-05 15:00:00,SHORT,1722.57,0.12797070043412553,1725.744,1714.635,40.61790031779116,,,,
XAUUSD,mark_dollar_supertrend,2021-04-05 15:20:00,COVER,1722.57,0.12797070043412553,1725.744,1714.635,39.965249745577104,1727.67,-0.6526505722140576,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-05 17:10:00,BUY,1729.3,0.245185581261227,1727.67,1733.3749999999995,39.965249745577104,,,,
XAUUSD,mark_dollar_supertrend,2021-04-05 17:40:00,SELL,1729.3,0.245185581261227,1727.67,1733.3749999999995,39.55088611324562,1727.61,-0.414363632331487,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-06 01:00:00,BUY,1728.74,0.7755075708479672,1728.23,1730.0149999999999,39.55088611324562,,,,
XAUUSD,mark_dollar_supertrend,2021-04-06 01:10:00,SELL,1728.74,0.7755075708479672,1728.23,1730.0149999999999,39.00027573794353,1728.03,-0.5506103753020849,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-06 22:00:00,BUY,1744.43,0.3634694849761432,1743.357,1747.1125000000002,39.00027573794353,,,,
XAUUSD,mark_dollar_supertrend,2021-04-06 22:15:00,SELL,1744.43,0.3634694849761432,1743.357,1747.1125000000002,38.60772869416924,1743.35,-0.39254704377429084,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-08 15:10:00,SHORT,1746.46,0.1992142863476354,1748.398,1741.6150000000002,38.60772869416924,,,,
XAUUSD,mark_dollar_supertrend,2021-04-08 15:20:00,COVER,1746.46,0.1992142863476354,1748.398,1741.6150000000002,38.19734726429312,1748.52,-0.4103814298761181,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-08 16:00:00,BUY,1751.17,0.0969229821474063,1747.229,1761.0225,38.19734726429312,,,,
XAUUSD,mark_dollar_supertrend,2021-04-09 10:05:00,SELL,1751.17,0.0969229821474063,1747.229,1761.0225,37.77476306213042,1746.81,-0.4225842021627038,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-13 03:00:00,SHORT,1731.04,0.32861907840037674,1732.1895000000002,1728.1662499999993,37.77476306213042,,,,
XAUUSD,mark_dollar_supertrend,2021-04-13 04:40:00,COVER,1731.04,0.32861907840037674,1732.1895000000002,1728.1662499999993,37.35084445099395,1732.33,-0.42391861113647406,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-14 15:05:00,BUY,1745.92,0.22935735002141863,1744.2914999999998,1749.9912500000007,37.35084445099395,,,,
XAUUSD,mark_dollar_supertrend,2021-04-14 16:00:00,SELL,1745.92,0.22935735002141863,1744.2914999999998,1749.9912500000007,36.899010471451746,1743.95,-0.45183397954220095,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-15 04:35:00,SHORT,1737.0,0.14153820664155028,1739.607,1730.4825,36.899010471451746,,,,
XAUUSD,mark_dollar_supertrend,2021-04-15 07:35:00,COVER,1737.0,0.14153820664155028,1739.607,1730.4825,36.509780403187484,1739.75,-0.38923006826426326,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-16 09:15:00,SHORT,1763.33,0.211958086520672,1765.0525,1759.0237499999998,36.509780403187484,,,,
XAUUSD,mark_dollar_supertrend,2021-04-16 10:10:00,COVER,1763.33,0.211958086520672,1765.0525,1759.0237499999998,36.047711774572406,1765.51,-0.46206862861507847,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-19 08:30:00,BUY,1779.27,0.16797628972308065,1777.124,1784.6349999999998,36.047711774572406,,,,
XAUUSD,mark_dollar_supertrend,2021-04-19 09:00:00,SELL,1779.27,0.16797628972308065,1777.124,1784.6349999999998,35.52362575063641,1776.15,-0.5240860239359934,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-19 14:15:00,SHORT,1784.84,0.17647106681884656,1786.853,1779.8074999999994,35.52362575063641,,,,
XAUUSD,mark_dollar_supertrend,2021-04-19 15:05:00,COVER,1784.84,0.17647106681884656,1786.853,1779.8074999999994,36.46598124744904,1779.5,0.9423554968126262,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-04-19 18:05:00,BUY,1776.72,0.16297645250255227,1774.4824999999998,1782.3137500000005,36.46598124744904,,,,
XAUUSD,mark_dollar_supertrend,2021-04-19 18:30:00,SELL,1776.72,0.16297645250255227,1774.4824999999998,1782.3137500000005,35.9330482477657,1773.45,-0.532932999683343,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-20 05:30:00,SHORT,1766.76,0.11080187557128086,1770.003,1758.6525000000001,35.9330482477657,,,,
XAUUSD,mark_dollar_supertrend,2021-04-20 06:05:00,COVER,1766.76,0.11080187557128086,1770.003,1758.6525000000001,35.4056313200464,1771.52,-0.5274169277192959,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-22 10:10:00,BUY,1793.56,0.21582219640382172,1791.9195,1797.6612499999999,35.4056313200464,,,,
XAUUSD,mark_dollar_supertrend,2021-04-22 10:30:00,SELL,1793.56,0.21582219640382172,1791.9195,1797.6612499999999,35.00851847866339,1791.72,-0.3971128413830143,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-23 02:55:00,SHORT,1783.14,0.5320443537791584,1783.798,1781.4950000000003,35.00851847866339,,,,
XAUUSD,mark_dollar_supertrend,2021-04-23 03:10:00,COVER,1783.14,0.5320443537791584,1783.798,1781.4950000000003,34.588203439177875,1783.93,-0.42031503948551574,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-23 06:00:00,SHORT,1786.17,0.27213378000927624,1787.441,1782.9925000000003,34.588203439177875,,,,
