symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2019-01-10 04:10:00,BUY,1293.86,2.5201900005777373,1293.3455,1295.1462499999998,129.66377552972412,,,,
XAUUSD,mark_dollar_supertrend,2019-01-10 05:05:00,SELL,1293.86,2.5201900005777373,1293.3455,1295.1462499999998,133.5448681306143,1295.4,3.881092600890197,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-01-11 01:05:00,BUY,1287.33,2.647073699318382,1286.8255,1288.59125,133.5448681306143,,,,
XAUUSD,mark_dollar_supertrend,2019-01-11 03:00:00,SELL,1287.33,2.647073699318382,1286.8255,1288.59125,138.2831300523941,1289.12,4.738261921779808,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-01-14 07:35:00,BUY,1291.89,1.4010448840160377,1290.903,1294.3575000000003,138.2831300523941,,,,
XAUUSD,mark_dollar_supertrend,2019-01-14 08:40:00,SELL,1291.89,1.4010448840160377,1290.903,1294.3575000000003,136.44776125433287,1290.58,-1.8353687980612514,SL,SL
XAUUSD,mark_dollar_supertrend,2019-01-14 18:00:00,SHORT,1289.6,1.3101081253415976,1290.6415,1286.9962499999997,136.44776125433287,,,,
XAUUSD,mark_dollar_supertrend,2019-01-14 18:25:00,COVER,1289.6,1.3101081253415976,1290.6415,1286.9962499999997,134.96733907269672,1290.73,-1.4804221816361482,SL,SL
XAUUSD,mark_dollar_supertrend,2019-01-15 02:05:00,SHORT,1291.47,4.662084251214341,1291.7595000000001,1290.7462499999997,134.96733907269672,,,,
XAUUSD,mark_dollar_supertrend,2019-01-15 02:30:00,COVER,1291.47,4.662084251214341,1291.7595000000001,1290.7462499999997,138.8368690012043,1290.64,3.8695299285075637,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-01-15 21:15:00,BUY,1289.46,1.7150941198417804,1288.6505,1291.4837500000003,138.8368690012043,,,,
XAUUSD,mark_dollar_supertrend,2019-01-16 05:10:00,SELL,1289.46,1.7150941198417804,1288.6505,1291.4837500000003,137.37903899933855,1288.61,-1.4578300018657473,SL,SL
XAUUSD,mark_dollar_supertrend,2019-01-22 16:35:00,SHORT,1282.2,1.3932965415752951,1283.1860000000001,1279.7349999999997,137.37903899933855,,,,
XAUUSD,mark_dollar_supertrend,2019-01-22 17:30:00,COVER,1282.2,1.3932965415752951,1283.1860000000001,1279.7349999999997,141.33600117741258,1279.36,3.956962178074041,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-01-22 18:40:00,BUY,1282.29,1.1203805087388414,1281.0285,1285.4437500000001,141.33600117741258,,,,
XAUUSD,mark_dollar_supertrend,2019-01-23 10:15:00,SELL,1282.29,1.1203805087388414,1281.0285,1285.4437500000001,145.4477976444842,1285.96,4.111796467071629,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-01-28 16:50:00,BUY,1301.08,1.0486503074584723,1299.693,1304.5474999999997,145.4477976444842,,,,
XAUUSD,mark_dollar_supertrend,2019-01-29 08:05:00,SELL,1301.08,1.0486503074584723,1299.693,1304.5474999999997,149.50607433434863,1304.95,4.058276689864412,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-01-31 08:00:00,SHORT,1319.56,2.3470341339765857,1320.1970000000001,1317.9674999999995,149.50607433434863,,,,
XAUUSD,mark_dollar_supertrend,2019-01-31 09:15:00,COVER,1319.56,2.3470341339765857,1320.1970000000001,1317.9674999999995,147.20598088305152,1320.54,-2.3000934512970965,SL,SL
XAUUSD,mark_dollar_supertrend,2019-01-31 16:45:00,SHORT,1323.42,1.4066505578887938,1324.4665,1320.8037500000003,147.20598088305152,,,,
XAUUSD,mark_dollar_supertrend,2019-01-31 18:40:00,COVER,1323.42,1.4066505578887938,1324.4665,1320.8037500000003,150.89140534472034,1320.8,3.685424461668806,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-01 22:30:00,BUY,1318.69,3.4928566052017276,1318.258,1319.77,150.89140534472034,,,,
XAUUSD,mark_dollar_supertrend,2019-02-01 22:55:00,SELL,1318.69,3.4928566052017276,1318.258,1319.77,147.95740579635037,1317.85,-2.9339995483699592,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-05 02:55:00,BUY,1312.3,4.559550255666443,1311.9755,1313.11125,147.95740579635037,,,,
XAUUSD,mark_dollar_supertrend,2019-02-05 03:35:00,SELL,1312.3,4.559550255666443,1311.9755,1313.11125,151.96981002133734,1313.18,4.012404224986968,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-05 12:25:00,BUY,1312.64,1.681081969262165,1311.7359999999999,1314.9000000000005,151.96981002133734,,,,
XAUUSD,mark_dollar_supertrend,2019-02-05 15:25:00,SELL,1312.64,1.681081969262165,1311.7359999999999,1314.9000000000005,156.18932576418536,1315.15,4.219515742848019,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-07 11:15:00,BUY,1304.87,2.0880925904307883,1304.122,1306.7399999999993,156.18932576418536,,,,
XAUUSD,mark_dollar_supertrend,2019-02-07 12:20:00,SELL,1304.87,2.0880925904307883,1304.122,1306.7399999999993,160.5325583522817,1306.95,4.343232588096362,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-08 02:15:00,SHORT,1310.14,3.877598027833011,1310.554,1309.105,160.5325583522817,,,,
XAUUSD,mark_dollar_supertrend,2019-02-08 02:55:00,COVER,1310.14,3.877598027833011,1310.554,1309.105,158.90396718059245,1310.56,-1.6285911716892651,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-11 04:55:00,SHORT,1312.12,2.128653277703939,1312.8664999999999,1310.2537499999999,158.90396718059245,,,,
XAUUSD,mark_dollar_supertrend,2019-02-11 10:30:00,COVER,1312.12,2.128653277703939,1312.8664999999999,1310.2537499999999,163.2677063998854,1310.07,4.363739219292978,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-13 12:20:00,SHORT,1311.93,3.530112570809375,1312.3925,1310.7737500000003,163.2677063998854,,,,
XAUUSD,mark_dollar_supertrend,2019-02-13 13:20:00,COVER,1311.93,3.530112570809375,1312.3925,1310.7737500000003,168.1039606218947,1310.56,4.836254222009261,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-13 15:35:00,BUY,1310.65,0.8574545300784638,1308.6895,1315.5512500000004,168.1039606218947,,,,
XAUUSD,mark_dollar_supertrend,2019-02-13 17:00:00,SELL,1310.65,0.8574545300784638,1308.6895,1315.5512500000004,173.1629423493575,1316.55,5.05898172746282,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-14 09:40:00,BUY,1309.19,3.456346154677958,1308.689,1310.4425,173.1629423493575,,,,
XAUUSD,mark_dollar_supertrend,2019-02-14 10:10:00,SELL,1309.19,3.456346154677958,1308.689,1310.4425,170.70893657953604,1308.48,-2.454005769821476,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-14 10:30:00,SHORT,1306.62,1.192934567292322,1308.051,1303.0424999999998,170.70893657953604,,,,
XAUUSD,mark_dollar_supertrend,2019-02-14 15:30:00,COVER,1306.62,1.192934567292322,1308.051,1303.0424999999998,165.60317663152466,1310.9,-5.105759948011377,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-15 16:15:00,BUY,1319.06,1.1820355219951229,1317.6589999999999,1322.5625,165.60317663152466,,,,
XAUUSD,mark_dollar_supertrend,2019-02-15 16:30:00,SELL,1319.06,1.1820355219951229,1317.6589999999999,1322.5625,163.0145188383553,1316.87,-2.5886577931693835,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-15 17:20:00,SHORT,1314.89,0.9546970356565565,1316.5975,1310.6212500000001,163.0145188383553,,,,
XAUUSD,mark_dollar_supertrend,2019-02-15 19:05:00,COVER,1314.89,0.9546970356565565,1316.5975,1310.6212500000001,161.26742326310386,1316.72,-1.747095575251429,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-19 13:35:00,SHORT,1328.58,1.5071721800290978,1329.6499999999999,1325.9050000000002,161.26742326310386,,,,
XAUUSD,mark_dollar_supertrend,2019-02-19 14:10:00,COVER,1328.58,1.5071721800290978,1329.6499999999999,1325.9050000000002,159.63967730867222,1329.66,-1.6277459544316586,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-20 02:55:00,BUY,1340.55,2.4578857168387205,1339.9005,1342.17375,159.63967730867222,,,,
XAUUSD,mark_dollar_supertrend,2019-02-20 03:15:00,SELL,1340.55,2.4578857168387205,1339.9005,1342.17375,165.24365674306443,1342.83,5.603979434392215,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-20 10:50:00,SHORT,1341.99,3.3248220672644035,1342.487,1340.7475,165.24365674306443,,,,
XAUUSD,mark_dollar_supertrend,2019-02-20 11:15:00,COVER,1341.99,3.3248220672644035,1342.487,1340.7475,162.2845651031988,1342.88,-2.959091639865652,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-20 15:00:00,BUY,1344.92,1.4719688444732035,1343.8174999999999,1347.6762500000004,162.2845651031988,,,,
XAUUSD,mark_dollar_supertrend,2019-02-20 15:20:00,SELL,1344.92,1.4719688444732035,1343.8174999999999,1347.6762500000004,160.41516467071784,1343.65,-1.8694004324809417,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-21 10:15:00,SHORT,1339.09,1.157396570495637,1340.476,1335.6249999999995,160.41516467071784,,,,
XAUUSD,mark_dollar_supertrend,2019-02-21 11:00:00,COVER,1339.09,1.157396570495637,1340.476,1335.6249999999995,164.55864439309215,1335.51,4.1434797223742965,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-21 22:45:00,SHORT,1324.38,1.3993082006216142,1325.556,1321.4400000000003,164.55864439309215,,,,
XAUUSD,mark_dollar_supertrend,2019-02-22 01:55:00,COVER,1324.38,1.3993082006216142,1325.556,1321.4400000000003,162.45968209215974,1325.88,-2.0989623009324214,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-22 15:15:00,BUY,1324.17,0.8178186865952325,1322.1834999999999,1329.1362500000005,162.45968209215974,,,,
XAUUSD,mark_dollar_supertrend,2019-02-22 15:50:00,SELL,1324.17,0.8178186865952325,1322.1834999999999,1329.1362500000005,166.65509195439319,1329.3,4.195409862233446,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-02-25 22:55:00,SHORT,1327.07,2.643221125366176,1327.7005000000001,1325.4937499999994,166.65509195439319,,,,
XAUUSD,mark_dollar_supertrend,2019-02-26 01:40:00,COVER,1327.07,2.643221125366176,1327.7005000000001,1325.4937499999994,164.67267611036854,1327.82,-1.982415844024632,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-26 02:30:00,SHORT,1326.86,2.537329369959006,1327.509,1325.2374999999997,164.67267611036854,,,,
XAUUSD,mark_dollar_supertrend,2019-02-26 03:05:00,COVER,1326.86,2.537329369959006,1327.509,1325.2374999999997,162.87117225769757,1327.57,-1.8015038526709863,SL,SL
XAUUSD,mark_dollar_supertrend,2019-02-27 13:10:00,BUY,1327.55,4.660119377902188,1327.2005,1328.42375,162.87117225769757,,,,
XAUUSD,mark_dollar_supertrend,2019-02-27 13:50:00,SELL,1327.55,4.660119377902188,1327.2005,1328.42375,159.93529704961975,1326.92,-2.935875208077827,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-01 16:35:00,BUY,1307.97,1.2887614589010608,1306.729,1311.0725,159.93529704961975,,,,
XAUUSD,mark_dollar_supertrend,2019-03-01 17:30:00,SELL,1307.97,1.2887614589010608,1306.729,1311.0725,158.11814339256915,1306.56,-1.817153657050601,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-04 07:15:00,SHORT,1295.85,5.270604779749109,1296.15,1295.0999999999995,158.11814339256915,,,,
XAUUSD,mark_dollar_supertrend,2019-03-04 07:40:00,COVER,1295.85,5.270604779749109,1296.15,1295.0999999999995,162.4400393119631,1295.03,4.321895919393934,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-05 11:25:00,SHORT,1284.1,2.905904102181969,1284.6589999999999,1282.7024999999999,162.4400393119631,,,,
XAUUSD,mark_dollar_supertrend,2019-03-05 11:30:00,COVER,1284.1,2.905904102181969,1284.6589999999999,1282.7024999999999,160.63837876860993,1284.72,-1.8016605433531645,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-05 17:00:00,SHORT,1282.01,0.3969810423047398,1286.0565,1271.8937500000002,160.63837876860993,,,,
XAUUSD,mark_dollar_supertrend,2019-03-05 20:50:00,COVER,1282.01,0.3969810423047398,1286.0565,1271.8937500000002,158.83211502612338,1286.56,-1.806263742486548,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-06 02:45:00,SHORT,1288.03,2.74796046758011,1288.608,1286.585,158.83211502612338,,,,
XAUUSD,mark_dollar_supertrend,2019-03-06 04:45:00,COVER,1288.03,2.74796046758011,1288.608,1286.585,162.81665770411465,1286.58,3.9845426779912847,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-06 07:50:00,BUY,1287.69,4.4123755475352855,1287.321,1288.6125000000004,162.81665770411465,,,,
XAUUSD,mark_dollar_supertrend,2019-03-06 08:15:00,SELL,1287.69,4.4123755475352855,1287.321,1288.6125000000004,168.4644984049597,1288.97,5.647840700845045,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-06 19:20:00,BUY,1287.47,1.8635453363375885,1286.5659999999998,1289.7300000000005,168.4644984049597,,,,
XAUUSD,mark_dollar_supertrend,2019-03-06 19:35:00,SELL,1287.47,1.8635453363375885,1286.5659999999998,1289.7300000000005,166.5636821618954,1286.45,-1.9008162430643063,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-08 03:40:00,BUY,1286.65,5.246100225569705,1286.3325,1287.4437500000004,166.5636821618954,,,,
XAUUSD,mark_dollar_supertrend,2019-03-08 04:00:00,SELL,1286.65,5.246100225569705,1286.3325,1287.4437500000004,164.78000808520093,1286.31,-1.7836740766944632,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-12 03:30:00,BUY,1293.19,3.5628109856252657,1292.7275,1294.3462500000003,164.78000808520093,,,,
XAUUSD,mark_dollar_supertrend,2019-03-12 03:45:00,SELL,1293.19,3.5628109856252657,1292.7275,1294.3462500000003,162.85609015296342,1292.65,-1.923917932237514,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-12 09:15:00,SHORT,1296.21,2.979983351381266,1296.7565,1294.8437500000002,162.85609015296342,,,,
XAUUSD,mark_dollar_supertrend,2019-03-12 10:30:00,COVER,1296.21,2.979983351381266,1296.7565,1294.8437500000002,167.59426368166007,1294.62,4.738173528696647,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-12 12:20:00,BUY,1296.29,1.4373435993282049,1295.124,1299.205,167.59426368166007,,,,
XAUUSD,mark_dollar_supertrend,2019-03-12 15:45:00,SELL,1296.29,1.4373435993282049,1295.124,1299.205,171.92066791563795,1299.3,4.326404233977883,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-15 02:30:00,SHORT,1295.94,8.186698472171818,1296.15,1295.415,171.92066791563795,,,,
XAUUSD,mark_dollar_supertrend,2019-03-15 02:35:00,COVER,1295.94,8.186698472171818,1296.15,1295.415,169.30092440454348,1296.26,-2.6197435110944607,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-18 08:20:00,SHORT,1298.98,17.544137244016298,1299.0765,1298.7387500000004,169.30092440454348,,,,
XAUUSD,mark_dollar_supertrend,2019-03-18 08:25:00,COVER,1298.98,17.544137244016298,1299.0765,1298.7387500000004,164.38856597621938,1299.26,-4.912358428324085,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-20 16:55:00,SHORT,1306.18,1.2425439605155544,1307.5030000000002,1302.8725,164.38856597621938,,,,
XAUUSD,mark_dollar_supertrend,2019-03-20 17:45:00,COVER,1306.18,1.2425439605155544,1307.5030000000002,1302.8725,168.6132154419724,1302.78,4.224649465752998,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-21 11:30:00,SHORT,1318.33,2.4924348180630336,1319.0065,1316.6387499999998,168.6132154419724,,,,
XAUUSD,mark_dollar_supertrend,2019-03-21 13:40:00,COVER,1318.33,2.4924348180630336,1319.0065,1316.6387499999998,173.67285812264026,1316.3,5.05964268066789,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-22 03:50:00,BUY,1308.85,1.620082631741215,1307.778,1311.5299999999997,173.67285812264026,,,,
XAUUSD,mark_dollar_supertrend,2019-03-22 04:05:00,SELL,1308.85,1.620082631741215,1307.778,1311.5299999999997,171.6963573119163,1307.63,-1.9765008107239581,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-22 08:35:00,BUY,1308.76,2.0964146191932196,1307.941,1310.8075,171.6963573119163,,,,
XAUUSD,mark_dollar_supertrend,2019-03-22 09:30:00,SELL,1308.76,2.0964146191932196,1307.941,1310.8075,176.72775239798023,1311.16,5.031395086063918,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-22 18:00:00,SHORT,1310.68,0.7250369329147907,1313.1175,1304.58625,176.72775239798023,,,,
XAUUSD,mark_dollar_supertrend,2019-03-22 18:55:00,COVER,1310.68,0.7250369329147907,1313.1175,1304.58625,174.82090526441442,1313.31,-1.9068471335658137,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-25 15:05:00,BUY,1318.56,2.0434939247742414,1317.7045,1320.6987499999996,174.82090526441442,,,,
XAUUSD,mark_dollar_supertrend,2019-03-25 17:10:00,SELL,1318.56,2.0434939247742414,1317.7045,1320.6987499999996,180.11355452958,1321.15,5.292649265165583,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-03-26 02:30:00,BUY,1322.59,4.150081901603522,1322.156,1323.6749999999997,180.11355452958,,,,
XAUUSD,mark_dollar_supertrend,2019-03-26 02:55:00,SELL,1322.59,4.150081901603522,1322.156,1323.6749999999997,175.09195542864052,1321.38,-5.0215991009394685,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-28 05:25:00,BUY,1309.91,1.4120318986180582,1308.67,1313.0100000000002,175.09195542864052,,,,
XAUUSD,mark_dollar_supertrend,2019-03-28 11:25:00,SELL,1309.91,1.4120318986180582,1308.67,1313.0100000000002,173.00214821868576,1308.43,-2.0898072099547518,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-29 02:10:00,BUY,1291.27,4.900910714412609,1290.9170000000001,1292.1524999999997,173.00214821868576,,,,
XAUUSD,mark_dollar_supertrend,2019-03-29 02:15:00,SELL,1291.27,4.900910714412609,1290.9170000000001,1292.1524999999997,171.09079304006548,1290.88,-1.9113551786202934,SL,SL
XAUUSD,mark_dollar_supertrend,2019-03-29 17:15:00,SHORT,1296.09,0.7055290434641347,1298.515,1290.0274999999995,171.09079304006548,,,,
XAUUSD,mark_dollar_supertrend,2019-04-01 09:20:00,COVER,1296.09,0.7055290434641347,1298.515,1290.0274999999995,175.4439072382391,1289.92,4.353114198173602,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-04-02 13:35:00,SHORT,1287.05,1.810566638165427,1288.019,1284.6274999999998,175.4439072382391,,,,
XAUUSD,mark_dollar_supertrend,2019-04-02 14:15:00,COVER,1287.05,1.810566638165427,1288.019,1284.6274999999998,173.0901706086241,1288.35,-2.3537366296149727,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-02 14:25:00,BUY,1289.91,0.8390216704246998,1287.847,1295.0675000000003,173.0901706086241,,,,
XAUUSD,mark_dollar_supertrend,2019-04-04 15:15:00,SELL,1289.91,0.8390216704246998,1287.847,1295.0675000000003,170.7660805815477,1287.14,-2.324090027076403,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-04 23:55:00,SHORT,1292.21,5.749699682879901,1292.507,1291.4675,170.7660805815477,,,,
XAUUSD,mark_dollar_supertrend,2019-04-05 01:00:00,COVER,1292.21,5.749699682879901,1292.507,1291.4675,167.14376978133404,1292.84,-3.6223108002136577,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-05 14:20:00,SHORT,1289.11,2.5096662129323133,1289.776,1287.4449999999995,167.14376978133404,,,,
XAUUSD,mark_dollar_supertrend,2019-04-05 14:50:00,COVER,1289.11,2.5096662129323133,1289.776,1287.4449999999995,171.736458951,1287.28,4.592689169665951,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-04-09 10:40:00,BUY,1299.41,2.2405278401958384,1298.6435000000001,1301.32625,171.736458951,,,,
XAUUSD,mark_dollar_supertrend,2019-04-09 11:05:00,SELL,1299.41,2.2405278401958384,1298.6435000000001,1301.32625,176.0606776825776,1301.34,4.324218731577601,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-04-11 02:45:00,SHORT,1308.2,1.8426025921780653,1309.1554999999998,1305.8112500000007,176.0606776825776,,,,
XAUUSD,mark_dollar_supertrend,2019-04-11 10:15:00,COVER,1308.2,1.8426025921780653,1309.1554999999998,1305.8112500000007,180.70403621486628,1305.68,4.643358532288691,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-04-11 23:35:00,BUY,1292.54,4.051660004816357,1292.0939999999998,1293.6550000000002,180.70403621486628,,,,
XAUUSD,mark_dollar_supertrend,2019-04-12 02:00:00,SELL,1292.54,4.051660004816357,1292.0939999999998,1293.6550000000002,178.63768961240999,1292.03,-2.066346602456305,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-12 11:55:00,BUY,1293.66,2.579605626171579,1292.9675,1295.3912500000004,178.63768961240999,,,,
XAUUSD,mark_dollar_supertrend,2019-04-12 14:40:00,SELL,1293.66,2.579605626171579,1292.9675,1295.3912500000004,176.7545775053047,1292.93,-1.8831121071052996,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-15 08:15:00,SHORT,1288.63,2.6283208550978587,1289.3025,1286.9487500000005,176.7545775053047,,,,
XAUUSD,mark_dollar_supertrend,2019-04-15 10:30:00,COVER,1288.63,2.6283208550978587,1289.3025,1286.9487500000005,181.5644046701342,1286.8,4.809827164829488,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-04-16 10:25:00,SHORT,1285.28,4.126463742502538,1285.72,1284.1799999999998,181.5644046701342,,,,
XAUUSD,mark_dollar_supertrend,2019-04-16 10:40:00,COVER,1285.28,4.126463742502538,1285.72,1284.1799999999998,179.0885264246321,1285.88,-2.4758782455020856,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-17 03:00:00,SHORT,1276.09,2.186673094317959,1276.9089999999999,1274.0425,179.0885264246321,,,,
XAUUSD,mark_dollar_supertrend,2019-04-17 04:25:00,COVER,1276.09,2.186673094317959,1276.9089999999999,1274.0425,177.22985429446155,1276.94,-1.8586721301705635,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-18 13:00:00,SHORT,1274.77,1.7856912271481127,1275.7625,1272.2887499999997,177.22985429446155,,,,
XAUUSD,mark_dollar_supertrend,2019-04-18 13:05:00,COVER,1274.77,1.7856912271481127,1275.7625,1272.2887499999997,175.33702159368465,1275.83,-1.892832700776902,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-22 06:55:00,SHORT,1278.39,4.22498847213735,1278.805,1277.3525000000002,175.33702159368465,,,,
XAUUSD,mark_dollar_supertrend,2019-04-22 07:10:00,COVER,1278.39,4.22498847213735,1278.805,1277.3525000000002,172.97102804928798,1278.95,-2.3659935443966855,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-22 15:15:00,BUY,1279.55,2.566335727735192,1278.8760000000002,1281.2349999999992,172.97102804928798,,,,
XAUUSD,mark_dollar_supertrend,2019-04-22 15:20:00,SELL,1279.55,2.566335727735192,1278.8760000000002,1281.2349999999992,170.7896426807133,1278.7,-2.18138536857468,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-23 05:35:00,SHORT,1274.88,4.334762504589074,1275.274,1273.8950000000007,170.7896426807133,,,,
XAUUSD,mark_dollar_supertrend,2019-04-23 05:40:00,COVER,1274.88,4.334762504589074,1275.274,1273.8950000000007,169.05573767887827,1275.28,-1.7339050018350384,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-24 02:10:00,SHORT,1271.35,4.025136611401166,1271.77,1270.2999999999997,169.05573767887827,,,,
XAUUSD,mark_dollar_supertrend,2019-04-24 02:15:00,COVER,1271.35,4.025136611401166,1271.77,1270.2999999999997,166.80166117649293,1271.91,-2.2540765023853484,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-24 08:00:00,BUY,1270.31,3.653924669804469,1269.8535000000002,1271.4512499999994,166.80166117649293,,,,
XAUUSD,mark_dollar_supertrend,2019-04-24 08:35:00,SELL,1270.31,3.653924669804469,1269.8535000000002,1271.4512499999994,164.7189241147046,1269.74,-2.0827370617883147,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-26 15:35:00,BUY,1280.47,0.5597924353940908,1277.5275000000001,1287.8262499999996,164.7189241147046,,,,
XAUUSD,mark_dollar_supertrend,2019-04-26 18:15:00,SELL,1280.47,0.5597924353940908,1277.5275000000001,1287.8262499999996,168.91176945580636,1287.96,4.192845341101745,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-04-29 05:40:00,BUY,1286.26,4.462662337011731,1285.8815000000002,1287.2062499999995,168.91176945580636,,,,
XAUUSD,mark_dollar_supertrend,2019-04-29 06:15:00,SELL,1286.26,4.462662337011731,1285.8815000000002,1287.2062499999995,167.21595776774242,1285.88,-1.6958116880639302,SL,SL
XAUUSD,mark_dollar_supertrend,2019-04-30 10:15:00,BUY,1283.61,2.9106345999609893,1283.0355,1285.0462499999999,167.21595776774242,,,,
XAUUSD,mark_dollar_supertrend,2019-04-30 12:35:00,SELL,1283.61,2.9106345999609893,1283.0355,1285.0462499999999,171.90207947367998,1285.22,4.6861217059375635,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-04-30 15:20:00,SHORT,1284.66,1.3686471295676703,1285.916,1281.5200000000004,171.90207947367998,,,,
XAUUSD,mark_dollar_supertrend,2019-04-30 15:50:00,COVER,1284.66,1.3686471295676703,1285.916,1281.5200000000004,176.8976414966021,1281.01,4.995562022922121,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-01 10:20:00,BUY,1280.08,2.5881147256274537,1279.3965,1281.7887499999997,176.8976414966021,,,,
XAUUSD,mark_dollar_supertrend,2019-05-01 12:20:00,SELL,1280.08,2.5881147256274537,1279.3965,1281.7887499999997,181.970346358832,1282.04,5.072704862229903,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-01 15:00:00,SHORT,1281.59,1.4447824244447414,1282.8495,1278.4412499999996,181.970346358832,,,,
XAUUSD,mark_dollar_supertrend,2019-05-01 17:00:00,COVER,1281.59,1.4447824244447414,1282.8495,1278.4412499999996,178.2717033522532,1284.15,-3.6986430065787874,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-02 06:45:00,BUY,1274.4,5.962264326158216,1274.1009999999999,1275.1475000000005,178.2717033522532,,,,
XAUUSD,mark_dollar_supertrend,2019-05-02 07:35:00,SELL,1274.4,5.962264326158216,1274.1009999999999,1275.1475000000005,175.88679762178938,1274.0,-2.384905730463829,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-02 15:20:00,SHORT,1270.26,0.6499881656385649,1272.966,1263.4950000000003,175.88679762178938,,,,
XAUUSD,mark_dollar_supertrend,2019-05-03 15:35:00,COVER,1270.26,0.6499881656385649,1272.966,1263.4950000000003,173.89133395327903,1273.33,-1.9954636685103528,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-06 09:45:00,BUY,1282.95,2.5723570111425786,1282.274,1284.6400000000003,173.89133395327903,,,,
XAUUSD,mark_dollar_supertrend,2019-05-06 10:20:00,SELL,1282.95,2.5723570111425786,1282.274,1284.6400000000003,169.74983916533915,1281.34,-4.141494787939879,SL,SL
