symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,rsi_engulfing,2025-03-25 16:55:00,SELL,3033.75,0.3906507148125292,3027.33,3040.17,46.764797070208424,3025.06,-3.3947547117209003,SL,SL
XAUUSD,mark2,2025-03-26 02:45:00,BUY,3018.42,4.411773308508563,3017.89,3019.745000000001,46.764797070208424,,,,
XAUUSD,mark2,2025-03-26 03:00:00,SELL,3018.42,4.411773308508563,3017.89,3019.745000000001,39.838312975849256,3016.85,-6.926484094359166,SL,SL
XAUUSD,rsi_engulfing,2025-03-26 03:50:00,BUY,3024.1,0.9179334787061734,3021.93,3026.27,39.838312975849256,,,,
XAUUSD,rsi_engulfing,2025-03-26 04:35:00,SELL,3024.1,0.9179334787061734,3021.93,3026.27,41.83022862464172,3026.27,1.991915648792463,TP,R:R
XAUUSD,rsi_engulfing,2025-03-26 06:50:00,SHORT,3014.77,2.647482824344535,3015.56,3013.98,41.83022862464172,,,,
XAUUSD,rsi_engulfing,2025-03-26 07:15:00,COVER,3014.77,2.647482824344535,3015.56,3013.98,39.50044373921824,3015.65,-2.3297848854234795,SL,SL
XAUUSD,rsi_engulfing,2025-03-26 09:40:00,BUY,3028.84,1.2742078625552777,3027.29,3030.3900000000003,39.50044373921824,,,,
XAUUSD,rsi_engulfing,2025-03-26 09:55:00,SELL,3028.84,1.2742078625552777,3027.29,3030.3900000000003,41.62837086968565,3030.51,2.1279271304674063,TP,R:R
XAUUSD,rsi_engulfing,2025-03-26 11:55:00,SHORT,3018.69,1.3515704827820334,3020.23,3017.15,41.62837086968565,,,,
XAUUSD,rsi_engulfing,2025-03-26 12:15:00,COVER,3018.69,1.3515704827820334,3020.23,3017.15,38.56030587377045,3020.96,-3.0680649959151913,SL,SL
XAUUSD,rsi_engulfing,2025-03-27 05:50:00,BUY,3033.12,2.166309318751459,3032.23,3034.0099999999998,38.56030587377045,,,,
XAUUSD,rsi_engulfing,2025-03-27 06:05:00,SELL,3033.12,2.166309318751459,3032.23,3034.0099999999998,42.7412828589614,3035.05,4.180976985190947,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-27 16:10:00,BUY,3047.18,0.4452216964475399,3042.38,3061.579999999999,42.7412828589614,,,,
XAUUSD,mark_dollar_supertrend,2025-03-28 02:20:00,SELL,3047.18,0.4452216964475399,3042.38,3061.579999999999,49.64221915389827,3062.68,6.900936294936868,TP,R:R
XAUUSD,rsi_engulfing,2025-03-28 07:50:00,BUY,3079.5,1.0256656849978674,3077.08,3081.92,49.64221915389827,,,,
XAUUSD,rsi_engulfing,2025-03-28 08:25:00,SELL,3079.5,1.0256656849978674,3077.08,3081.92,52.16535673899306,3081.96,2.523137585094791,TP,R:R
XAUUSD,mark2,2025-03-28 15:15:00,BUY,3074.41,0.7225118661911052,3070.8,3083.434999999999,52.16535673899306,,,,
XAUUSD,mark2,2025-03-28 16:00:00,SELL,3074.41,0.7225118661911052,3070.8,3083.434999999999,59.758956452661735,3084.92,7.593599713668673,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-28 18:00:00,BUY,3085.9,0.9796550238140685,3082.85,3095.0500000000006,59.758956452661735,,,,
XAUUSD,mark_dollar_supertrend,2025-03-28 18:25:00,SELL,3085.9,0.9796550238140685,3082.85,3095.0500000000006,55.448474347879745,3081.5,-4.310482104781991,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-31 03:00:00,SHORT,3085.56,0.6680539078057655,3089.71,3073.1099999999997,55.448474347879745,,,,
XAUUSD,mark_dollar_supertrend,2025-03-31 04:25:00,COVER,3085.56,0.6680539078057655,3089.71,3073.1099999999997,51.48023413551346,3091.5,-3.9682402123662834,SL,SL
XAUUSD,rsi_engulfing,2025-03-31 07:45:00,BUY,3112.35,1.8788406618802032,3110.98,3113.72,51.48023413551346,,,,
XAUUSD,rsi_engulfing,2025-03-31 07:50:00,SELL,3112.35,1.8788406618802032,3110.98,3113.72,54.12939946876513,3113.76,2.6491653332516676,TP,R:R
XAUUSD,mark2,2025-03-31 13:40:00,SHORT,3119.98,1.002396286458681,3122.68,3113.2300000000005,54.12939946876513,,,,
XAUUSD,mark2,2025-03-31 15:10:00,COVER,3119.98,1.002396286458681,3122.68,3113.2300000000005,51.41290553246207,3122.69,-2.716493936303062,SL,SL
XAUUSD,rsi_engulfing,2025-04-01 05:05:00,BUY,3136.95,0.6608342613427218,3133.06,3140.8399999999997,51.41290553246207,,,,
XAUUSD,rsi_engulfing,2025-04-01 05:25:00,SELL,3136.95,0.6608342613427218,3133.06,3140.8399999999997,55.04088562723377,3142.44,3.627980094771699,TP,R:R
XAUUSD,rsi_engulfing,2025-04-01 06:25:00,BUY,3144.78,1.4259296794618,3142.85,3146.7100000000005,55.04088562723377,,,,
XAUUSD,rsi_engulfing,2025-04-01 08:05:00,SELL,3144.78,1.4259296794618,3142.85,3146.7100000000005,51.31920916383829,3142.17,-3.7216764633954793,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-01 13:10:00,BUY,3135.27,0.6579385790235525,3131.37,3146.9700000000003,51.31920916383829,,,,
XAUUSD,mark_dollar_supertrend,2025-04-01 14:20:00,SELL,3135.27,0.6579385790235525,3131.37,3146.9700000000003,48.3584855582323,3130.77,-2.960723605605986,SL,SL
XAUUSD,rsi_engulfing,2025-04-01 18:50:00,SHORT,3118.29,0.41051345974731196,3124.18,3112.4,48.3584855582323,,,,
XAUUSD,rsi_engulfing,2025-04-01 19:05:00,COVER,3118.29,0.41051345974731196,3124.18,3112.4,51.82321915849964,3109.85,3.4647336002673352,TP,R:R
XAUUSD,rsi_engulfing,2025-04-01 19:30:00,SHORT,3105.63,0.729904495190192,3109.18,3102.0800000000004,51.82321915849964,,,,
XAUUSD,rsi_engulfing,2025-04-01 19:45:00,COVER,3105.63,0.729904495190192,3109.18,3102.0800000000004,48.30507949168313,3110.45,-3.518139666816513,SL,SL
XAUUSD,rsi_engulfing,2025-04-02 03:35:00,BUY,3122.72,1.0277676487592555,3120.37,3125.0699999999997,48.30507949168313,,,,
XAUUSD,rsi_engulfing,2025-04-02 04:05:00,SELL,3122.72,1.0277676487592555,3120.37,3125.0699999999997,54.19418811907369,3128.45,5.889108627390553,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-02 19:20:00,BUY,3130.99,1.6830493204684693,3129.38,3135.819999999999,54.19418811907369,,,,
XAUUSD,mark_dollar_supertrend,2025-04-02 20:00:00,SELL,3130.99,1.6830493204684693,3129.38,3135.819999999999,50.945902930569815,3129.06,-3.2482851885038704,SL,SL
XAUUSD,rsi_engulfing,2025-04-03 02:35:00,BUY,3159.92,0.9685532876533783,3157.29,3162.55,50.945902930569815,,,,
XAUUSD,rsi_engulfing,2025-04-03 02:45:00,SELL,3159.92,0.9685532876533783,3157.29,3162.55,55.275336126380225,3164.39,4.329433195810408,TP,R:R
XAUUSD,rsi_engulfing,2025-04-03 14:15:00,SHORT,3095.29,0.6169122335533482,3099.77,3090.81,55.275336126380225,,,,
XAUUSD,rsi_engulfing,2025-04-03 14:35:00,COVER,3095.29,0.6169122335533482,3099.77,3090.81,59.10636109674654,3089.08,3.831024970366315,TP,R:R
XAUUSD,mark2,2025-04-04 08:30:00,SHORT,3103.28,0.7208092816676568,3107.38,3093.0300000000007,59.10636109674654,,,,
XAUUSD,mark2,2025-04-04 08:55:00,COVER,3103.28,0.7208092816676568,3107.38,3093.0300000000007,55.20678288292462,3108.69,-3.8995782138219184,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-08 03:20:00,BUY,2988.23,0.7500921587354222,2984.55,2999.2699999999995,55.20678288292462,,,,
XAUUSD,mark_dollar_supertrend,2025-04-08 04:40:00,SELL,2988.23,0.7500921587354222,2984.55,2999.2699999999995,64.07287219917744,3000.05,8.866089316252813,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-08 12:50:00,BUY,3006.61,0.9049840706098602,3003.07,3017.23,64.07287219917744,,,,
XAUUSD,mark_dollar_supertrend,2025-04-08 14:55:00,SELL,3006.61,0.9049840706098602,3003.07,3017.23,73.9281487281187,3017.5,9.855276528941262,TP,R:R
XAUUSD,rsi_engulfing,2025-04-08 20:10:00,SHORT,2981.06,1.0383166956196606,2984.62,2977.5,73.9281487281187,,,,
XAUUSD,rsi_engulfing,2025-04-08 20:25:00,COVER,2981.06,1.0383166956196606,2984.62,2977.5,78.56942435753838,2976.59,4.641275629419675,TP,R:R
XAUUSD,mark2,2025-04-08 21:40:00,SHORT,2986.79,0.6977746390545014,2992.42,2972.7149999999997,78.56942435753838,,,,
XAUUSD,mark2,2025-04-09 02:45:00,COVER,2986.79,0.6977746390545014,2992.42,2972.7149999999997,89.85244027104972,2970.62,11.283015913511338,TP,R:R
XAUUSD,rsi_engulfing,2025-04-09 09:30:00,BUY,3034.14,0.6695412836888914,3027.43,3040.85,89.85244027104972,,,,
XAUUSD,rsi_engulfing,2025-04-09 10:00:00,SELL,3034.14,0.6695412836888914,3027.43,3040.85,95.00121274261733,3041.83,5.148772471567612,TP,R:R
XAUUSD,rsi_engulfing,2025-04-09 10:35:00,BUY,3045.03,1.3013864759262324,3041.38,3048.6800000000003,95.00121274261733,,,,
XAUUSD,rsi_engulfing,2025-04-09 10:55:00,SELL,3045.03,1.3013864759262324,3041.38,3048.6800000000003,89.8216945684309,3041.05,-5.179518174186429,SL,SL
XAUUSD,rsi_engulfing,2025-04-10 06:20:00,BUY,3127.46,0.8703652574460604,3122.3,3132.62,89.8216945684309,,,,
XAUUSD,rsi_engulfing,2025-04-10 06:40:00,SELL,3127.46,0.8703652574460604,3122.3,3132.62,84.9737600844562,3121.89,-4.847934483974699,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-10 13:10:00,BUY,3118.44,1.3153832830411103,3115.21,3128.13,84.9737600844562,,,,
XAUUSD,mark_dollar_supertrend,2025-04-10 15:05:00,SELL,3118.44,1.3153832830411103,3115.21,3128.13,98.193362079019,3128.49,13.2196019945628,TP,R:R
XAUUSD,mark2,2025-04-11 08:30:00,SHORT,3213.03,0.7906067800243608,3219.24,3197.505000000001,98.193362079019,,,,
XAUUSD,mark2,2025-04-11 08:40:00,COVER,3213.03,0.7906067800243608,3219.24,3197.505000000001,117.03352164699982,3189.2,18.84015956798082,TP,R:R
XAUUSD,mark2,2025-04-11 10:15:00,SHORT,3204.87,0.7075787282164455,3213.14,3184.1949999999997,117.03352164699982,,,,
XAUUSD,mark2,2025-04-11 11:05:00,COVER,3204.87,0.7075787282164455,3213.14,3184.1949999999997,110.07802274863221,3214.7,-6.955498898367608,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-11 23:50:00,BUY,3237.92,1.3863730824763874,3233.95,3249.830000000001,110.07802274863221,,,,
XAUUSD,mark_dollar_supertrend,2025-04-14 01:00:00,SELL,3237.92,1.3863730824763874,3233.95,3249.830000000001,87.92378089065951,3221.94,-22.154241857972696,SL,SL
XAUUSD,rsi_engulfing,2025-04-14 01:20:00,SHORT,3219.1,1.0368370388048893,3223.34,3214.8599999999997,87.92378089065951,,,,
XAUUSD,rsi_engulfing,2025-04-14 02:55:00,COVER,3219.1,1.0368370388048893,3223.34,3214.8599999999997,83.12322540099277,3223.73,-4.800555489666751,SL,SL
XAUUSD,rsi_engulfing,2025-04-14 04:50:00,BUY,3241.11,1.0442616256406079,3237.13,3245.09,83.12322540099277,,,,
XAUUSD,rsi_engulfing,2025-04-14 05:20:00,SELL,3241.11,1.0442616256406079,3237.13,3245.09,77.41111430873838,3235.64,-5.712111092254391,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-14 11:00:00,SHORT,3222.41,0.5759755528923768,3229.13,3202.249999999999,77.41111430873838,,,,
XAUUSD,mark_dollar_supertrend,2025-04-14 12:05:00,COVER,3222.41,0.5759755528923768,3229.13,3202.249999999999,73.25257081685527,3229.63,-4.1585434918831075,SL,SL
XAUUSD,rsi_engulfing,2025-04-14 13:30:00,SHORT,3206.46,0.6871723341168506,3211.79,3201.13,73.25257081685527,,,,
XAUUSD,rsi_engulfing,2025-04-14 13:45:00,COVER,3206.46,0.6871723341168506,3211.79,3201.13,68.86153960184868,3212.85,-4.391031215006588,SL,SL
XAUUSD,mark2,2025-04-15 14:00:00,BUY,3223.88,0.8237026268163143,3219.7,3234.330000000001,68.86153960184868,,,,
XAUUSD,mark2,2025-04-15 14:35:00,SELL,3223.88,0.8237026268163143,3219.7,3234.330000000001,65.00661130834808,3219.2,-3.854928293500591,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-15 22:30:00,SHORT,3226.31,2.876398730457602,3227.44,3222.9199999999996,65.00661130834808,,,,
XAUUSD,mark_dollar_supertrend,2025-04-15 22:40:00,COVER,3226.31,2.876398730457602,3227.44,3222.9199999999996,60.433137326920075,3227.9,-4.573473981428005,SL,SL
XAUUSD,rsi_engulfing,2025-04-16 02:10:00,BUY,3241.73,0.8966340849691696,3238.36,3245.1,60.433137326920075,,,,
XAUUSD,rsi_engulfing,2025-04-16 02:55:00,SELL,3241.73,0.8966340849691696,3238.36,3245.1,69.48017524425913,3251.82,9.047037917339052,TP,R:R
XAUUSD,mark2,2025-04-16 07:35:00,BUY,3272.92,0.965002433948068,3269.32,3281.92,69.48017524425913,,,,
XAUUSD,mark2,2025-04-16 07:50:00,SELL,3272.92,0.965002433948068,3269.32,3281.92,78.67664843978397,3282.45,9.196473195524842,TP,R:R
XAUUSD,rsi_engulfing,2025-04-16 08:30:00,BUY,3291.53,1.0271102929474691,3287.7,3295.3600000000006,78.67664843978397,,,,
XAUUSD,rsi_engulfing,2025-04-16 09:00:00,SELL,3291.53,1.0271102929474691,3287.7,3295.3600000000006,73.98275440101388,3286.96,-4.693894038770102,SL,SL
XAUUSD,rsi_engulfing,2025-04-16 11:10:00,BUY,3309.65,0.6044342679821504,3303.53,3315.77,73.98275440101388,,,,
XAUUSD,rsi_engulfing,2025-04-16 11:25:00,SELL,3309.65,0.6044342679821504,3303.53,3315.77,67.99885514799054,3299.75,-5.983899253023344,SL,SL
XAUUSD,mark2,2025-04-17 07:00:00,SHORT,3342.04,1.376495043481448,3344.51,3335.8649999999993,67.99885514799054,,,,
XAUUSD,mark2,2025-04-17 08:30:00,COVER,3342.04,1.376495043481448,3344.51,3335.8649999999993,76.79465847583681,3335.65,8.795803327846277,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-17 08:40:00,SHORT,3333.34,1.1706502816439448,3336.62,3323.500000000001,76.79465847583681,,,,
XAUUSD,mark_dollar_supertrend,2025-04-17 10:10:00,COVER,3333.34,1.1706502816439448,3336.62,3323.500000000001,89.98788714996405,3322.07,13.193228674127237,TP,R:R
XAUUSD,rsi_engulfing,2025-04-17 17:45:00,SHORT,3289.84,0.6007202079437028,3297.33,3282.3500000000004,89.98788714996405,,,,
XAUUSD,rsi_engulfing,2025-04-17 18:10:00,COVER,3289.84,0.6007202079437028,3297.33,3282.3500000000004,81.84812833232704,3303.39,-8.13975881763701,SL,SL
XAUUSD,rsi_engulfing,2025-04-21 04:30:00,BUY,3373.77,1.2216138557064067,3370.42,3377.12,81.84812833232704,,,,
XAUUSD,rsi_engulfing,2025-04-21 04:50:00,SELL,3373.77,1.2216138557064067,3370.42,3377.12,86.19707365864178,3377.33,4.348945326314741,TP,R:R
XAUUSD,rsi_engulfing,2025-04-21 05:35:00,BUY,3383.82,1.0188779392274399,3379.59,3388.05,86.19707365864178,,,,
XAUUSD,rsi_engulfing,2025-04-21 07:00:00,SELL,3383.82,1.0188779392274399,3379.59,3388.05,79.92078555300044,3377.66,-6.276288105641345,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-21 07:10:00,SHORT,3373.94,0.9652268786594553,3378.08,3361.5200000000004,79.92078555300044,,,,
XAUUSD,mark_dollar_supertrend,2025-04-21 08:00:00,COVER,3373.94,0.9652268786594553,3378.08,3361.5200000000004,72.22792733008478,3381.91,-7.692858222915666,SL,SL
XAUUSD,rsi_engulfing,2025-04-21 09:35:00,BUY,3390.55,1.2990634411884818,3387.77,3393.3300000000004,72.22792733008478,,,,
XAUUSD,rsi_engulfing,2025-04-21 10:00:00,SELL,3390.55,1.2990634411884818,3387.77,3393.3300000000004,76.91754635277478,3394.16,4.689619022689994,TP,R:R
XAUUSD,rsi_engulfing,2025-04-21 10:30:00,BUY,3395.45,1.764163907173866,3393.27,3397.6299999999997,76.91754635277478,,,,
XAUUSD,rsi_engulfing,2025-04-21 10:35:00,SELL,3395.45,1.764163907173866,3393.27,3397.6299999999997,72.31307855505156,3392.84,-4.6044677977232125,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-23 22:15:00,BUY,3291.94,1.1478266437309441,3288.79,3301.3900000000003,72.31307855505156,,,,
XAUUSD,mark_dollar_supertrend,2025-04-23 23:30:00,SELL,3291.94,1.1478266437309441,3288.79,3301.3900000000003,65.50646655772725,3286.01,-6.80661199732431,SL,SL
XAUUSD,mark2,2025-04-24 05:45:00,BUY,3344.05,0.39366866921710314,3335.73,3364.8500000000004,65.50646655772725,,,,
XAUUSD,mark2,2025-04-24 06:10:00,SELL,3344.05,0.39366866921710314,3335.73,3364.8500000000004,61.5382863720187,3333.97,-3.96818018570855,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-24 16:10:00,SHORT,3328.85,0.5259682595899117,3334.7,3311.3,61.5382863720187,,,,
XAUUSD,mark_dollar_supertrend,2025-04-24 17:05:00,COVER,3328.85,0.5259682595899117,3334.7,3311.3,71.85252394257694,3309.24,10.314237570558236,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-04-25 13:25:00,BUY,3304.82,0.6591974673630582,3299.37,3321.170000000001,71.85252394257694,,,,
XAUUSD,mark_dollar_supertrend,2025-04-25 13:55:00,SELL,3304.82,0.6591974673630582,3299.37,3321.170000000001,67.350205240487,3297.99,-4.502318702089939,SL,SL
XAUUSD,mark2,2025-04-25 20:00:00,SHORT,3282.34,0.6526182678341947,3287.5,3269.4400000000005,67.350205240487,,,,
XAUUSD,mark2,2025-04-25 20:10:00,COVER,3282.34,0.6526182678341947,3287.5,3269.4400000000005,63.90438078632262,3287.62,-3.445824454164382,SL,SL
XAUUSD,mark2,2025-04-28 08:45:00,BUY,3293.19,0.5994782437741416,3287.86,3306.515,63.90438078632262,,,,
XAUUSD,mark2,2025-04-28 09:35:00,SELL,3293.19,0.5994782437741416,3287.86,3306.515,59.36033569851467,3285.61,-4.54404508780795,SL,SL
XAUUSD,rsi_engulfing,2025-04-28 21:45:00,BUY,3348.86,1.3017617477743304,3346.58,3351.1400000000003,59.36033569851467,,,,
XAUUSD,rsi_engulfing,2025-04-28 22:30:00,SELL,3348.86,1.3017617477743304,3346.58,3351.1400000000003,62.393440570828766,3351.19,3.033104872314095,TP,R:R
XAUUSD,rsi_engulfing,2025-04-29 06:10:00,SHORT,3313.59,0.39044706239568505,3321.58,3305.6000000000004,62.393440570828766,,,,
XAUUSD,rsi_engulfing,2025-04-29 09:30:00,COVER,3313.59,0.39044706239568505,3321.58,3305.6000000000004,58.492874417495955,3323.58,-3.9005661533328086,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-29 19:35:00,BUY,3322.94,0.6055162983177726,3318.11,3337.43,58.492874417495955,,,,
XAUUSD,mark_dollar_supertrend,2025-04-29 20:55:00,SELL,3322.94,0.6055162983177726,3318.11,3337.43,53.315710066878886,3314.39,-5.177164350617066,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-30 09:25:00,SHORT,3305.57,0.779469445422293,3308.99,3295.3100000000013,53.315710066878886,,,,
XAUUSD,mark_dollar_supertrend,2025-04-30 09:35:00,COVER,3305.57,0.779469445422293,3308.99,3295.3100000000013,50.46285189663341,3309.23,-2.852858170245479,SL,SL
XAUUSD,mark_dollar_supertrend,2025-04-30 10:35:00,BUY,3312.68,0.8272598671579988,3309.63,3321.829999999999,50.46285189663341,,,,
XAUUSD,mark_dollar_supertrend,2025-04-30 10:55:00,SELL,3312.68,0.8272598671579988,3309.63,3321.829999999999,45.954285620622464,3307.23,-4.508566276010943,SL,SL
XAUUSD,rsi_engulfing,2025-04-30 12:15:00,SHORT,3280.21,0.46512434838686195,3285.15,3275.27,45.954285620622464,,,,
XAUUSD,rsi_engulfing,2025-04-30 12:35:00,COVER,3280.21,0.46512434838686195,3285.15,3275.27,42.99609476488196,3286.57,-2.9581908557405012,SL,SL
XAUUSD,rsi_engulfing,2025-05-01 01:35:00,SHORT,3272.8,0.2680554536463969,3280.82,3264.78,42.99609476488196,,,,
XAUUSD,rsi_engulfing,2025-05-01 03:20:00,COVER,3272.8,0.2680554536463969,3280.82,3264.78,46.07873248181552,3261.3,3.082637716933564,TP,R:R
XAUUSD,rsi_engulfing,2025-05-01 03:40:00,SHORT,3247.98,0.47898890313738096,3252.79,3243.17,46.07873248181552,,,,
XAUUSD,rsi_engulfing,2025-05-01 04:00:00,COVER,3247.98,0.47898890313738096,3252.79,3243.17,48.4928365536279,3242.94,2.4141040718123827,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-01 09:00:00,BUY,3241.16,0.4744895944582291,3236.05,3256.489999999999,48.4928365536279,,,,
XAUUSD,mark_dollar_supertrend,2025-05-01 09:25:00,SELL,3241.16,0.4744895944582291,3236.05,3256.489999999999,45.98753149488857,3235.88,-2.505305058739329,SL,SL
XAUUSD,rsi_engulfing,2025-05-01 15:05:00,SHORT,3205.14,0.47215124738075265,3210.01,3200.2699999999995,45.98753149488857,,,,
XAUUSD,rsi_engulfing,2025-05-01 15:20:00,COVER,3205.14,0.47215124738075265,3210.01,3200.2699999999995,41.351006245609504,3214.96,-4.636525249279068,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-02 03:45:00,SHORT,3232.7,0.27384772348085107,3240.25,3210.0499999999993,41.351006245609504,,,,
XAUUSD,mark_dollar_supertrend,2025-05-02 05:05:00,COVER,3232.7,0.27384772348085107,3240.25,3210.0499999999993,38.724806577428105,3242.29,-2.6261996681814015,SL,SL
XAUUSD,mark2,2025-05-05 09:55:00,SHORT,3261.68,0.48649254494256194,3265.66,3251.7299999999996,38.724806577428105,,,,
XAUUSD,mark2,2025-05-05 10:45:00,COVER,3261.68,0.48649254494256194,3265.66,3251.7299999999996,36.160990865580814,3266.95,-2.5638157118472926,SL,SL
XAUUSD,rsi_engulfing,2025-05-05 11:35:00,BUY,3273.04,0.6026831810930137,3270.04,3276.04,36.160990865580814,,,,
XAUUSD,rsi_engulfing,2025-05-05 11:40:00,SELL,3273.04,0.6026831810930137,3270.04,3276.04,38.722394385226124,3277.29,2.561403519645308,TP,R:R
XAUUSD,rsi_engulfing,2025-05-06 04:55:00,BUY,3379.46,0.27658853132304373,3372.46,3386.46,38.722394385226124,,,,
XAUUSD,rsi_engulfing,2025-05-06 05:40:00,SELL,3379.46,0.27658853132304373,3372.46,3386.46,35.28993071150719,3367.05,-3.4324636737189325,SL,SL
XAUUSD,mark2,2025-05-06 14:45:00,BUY,3377.22,0.5012774248793661,3373.7,3386.0199999999995,35.28993071150719,,,,
XAUUSD,mark2,2025-05-06 15:35:00,SELL,3377.22,0.5012774248793661,3373.7,3386.0199999999995,40.753854642692325,3388.12,5.463923931185136,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-06 18:20:00,BUY,3397.23,0.7689406536356779,3394.58,3405.1800000000003,40.753854642692325,,,,
XAUUSD,mark_dollar_supertrend,2025-05-06 18:50:00,SELL,3397.23,0.7689406536356779,3394.58,3405.1800000000003,38.293244551058294,3394.03,-2.460610091634029,SL,SL
XAUUSD,rsi_engulfing,2025-05-06 19:40:00,BUY,3407.88,0.3891589893400176,3402.96,3412.8,38.293244551058294,,,,
XAUUSD,rsi_engulfing,2025-05-06 20:15:00,SELL,3407.88,0.3891589893400176,3402.96,3412.8,41.04849019558559,3414.96,2.7552456445272964,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-07 11:30:00,SHORT,3382.52,0.4197187136563054,3387.41,3367.8500000000004,41.04849019558559,,,,
XAUUSD,mark_dollar_supertrend,2025-05-07 13:15:00,COVER,3382.52,0.4197187136563054,3387.41,3367.8500000000004,38.71905133479302,3388.07,-2.3294388607925716,SL,SL
XAUUSD,mark2,2025-05-07 21:15:00,SHORT,3388.45,0.20443004928612452,3397.92,3364.774999999999,38.71905133479302,,,,
XAUUSD,mark2,2025-05-07 23:55:00,COVER,3388.45,0.20443004928612452,3397.92,3364.774999999999,43.627416818152824,3364.44,4.908365483359801,TP,R:R
XAUUSD,rsi_engulfing,2025-05-08 05:15:00,BUY,3412.91,0.44517772263424554,3408.01,3417.8099999999995,43.627416818152824,,,,
XAUUSD,rsi_engulfing,2025-05-08 05:25:00,SELL,3412.91,0.44517772263424554,3408.01,3417.8099999999995,41.30804088322839,3407.7,-2.3193759349244356,SL,SL
XAUUSD,rsi_engulfing,2025-05-08 18:55:00,SHORT,3330.57,0.6536082418232642,3333.73,3327.4100000000003,41.30804088322839,,,,
XAUUSD,rsi_engulfing,2025-05-08 19:00:00,COVER,3330.57,0.6536082418232642,3333.73,3327.4100000000003,43.81136044941174,3326.74,2.5033195661833516,TP,R:R
XAUUSD,rsi_engulfing,2025-05-09 01:55:00,BUY,3323.92,0.5764652690711796,3320.12,3327.7200000000003,43.81136044941174,,,,
XAUUSD,rsi_engulfing,2025-05-09 02:00:00,SELL,3323.92,0.5764652690711796,3320.12,3327.7200000000003,40.70997730180873,3318.54,-3.101383147603009,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-09 03:20:00,SHORT,3309.72,0.4733718290907792,3314.02,3296.8199999999993,40.70997730180873,,,,
XAUUSD,mark_dollar_supertrend,2025-05-09 03:35:00,COVER,3309.72,0.4733718290907792,3314.02,3296.8199999999993,37.51471745544597,3316.47,-3.1952598463627595,SL,SL
XAUUSD,rsi_engulfing,2025-05-13 08:05:00,BUY,3252.9,1.0718490701555992,3251.15,3254.65,37.51471745544597,,,,
XAUUSD,rsi_engulfing,2025-05-13 08:10:00,SELL,3252.9,1.0718490701555992,3251.15,3254.65,45.424963593194406,3260.28,7.910246137748439,TP,R:R
XAUUSD,rsi_engulfing,2025-05-14 15:05:00,SHORT,3220.67,1.2479385602527933,3222.49,3218.8500000000004,45.424963593194406,,,,
XAUUSD,rsi_engulfing,2025-05-14 15:10:00,COVER,3220.67,1.2479385602527933,3222.49,3218.8500000000004,54.39764184141205,3213.48,8.972678248217651,TP,R:R
XAUUSD,mark2,2025-05-15 03:30:00,BUY,3184.11,0.8046988438078446,3180.73,3192.5600000000004,54.39764184141205,,,,
XAUUSD,mark2,2025-05-15 04:40:00,SELL,3184.11,0.8046988438078446,3180.73,3192.5600000000004,49.448743951993734,3177.96,-4.948897889418317,SL,SL
XAUUSD,rsi_engulfing,2025-05-15 06:10:00,SHORT,3150.05,0.35523522954018305,3157.01,3143.09,49.448743951993734,,,,
XAUUSD,rsi_engulfing,2025-05-15 07:45:00,COVER,3150.05,0.35523522954018305,3157.01,3143.09,52.64586101785538,3141.05,3.1971170658616472,TP,R:R
XAUUSD,rsi_engulfing,2025-05-15 08:50:00,SHORT,3129.59,0.39762734907746417,3136.21,3122.9700000000003,52.64586101785538,,,,
XAUUSD,rsi_engulfing,2025-05-15 09:25:00,COVER,3129.59,0.39762734907746417,3136.21,3122.9700000000003,48.355461921309555,3140.38,-4.290399096545824,SL,SL
XAUUSD,mark2,2025-05-15 10:45:00,BUY,3137.87,0.33394656023004843,3130.63,3155.9699999999993,48.355461921309555,,,,
XAUUSD,mark2,2025-05-15 11:40:00,SELL,3137.87,0.33394656023004843,3130.63,3155.9699999999993,55.28485304608306,3158.62,6.929391124773505,TP,R:R
